,DTSTART,DTEND,UID,CREATED,LAST-MODIFIED,LOCATION,SEQUENCE,STATUS,SUMMARY,TRANSP,YEAR_START,MONTH_START,DAY_START,CALDATE_START,TIME_START,YEAR_END,MONTH_END,DAY_END,CALDATE_END,TIME_END,TIME_DURATION
735,DTSTART:20190404T110000Z,DTEND:20190404T183000Z,UID:3k2p85od4n3e6k49a9rniedc4d@google.com,CREATED:20190405T133625Z,LAST-MODIFIED:20190405T133625Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial,TRANSP:OPAQUE,2019,04,04,2019-04-04,11:00,2019,04,04,2019-04-04,18:30,07:00:30
736,DTSTART:20190405T123000Z,DTEND:20190405T143000Z,UID:corjecb464s64b9lcks34b9k6oo3gb9p6cs3ab9i6cpj4p1nclh3cd9h6o@google.com,CREATED:20190311T231732Z,LAST-MODIFIED:20190405T133635Z,"LOCATION:Center of Philosophy and Human Sciences\, Recife - Cidade Universi",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião PELD-TAMS Gov,TRANSP:OPAQUE,2019,04,05,2019-04-05,12:30,2019,04,05,2019-04-05,14:30,02:00:00
737,DTSTART:20190407T110000Z,DTEND:20190407T140000Z,UID:2rlmo88v7riso3cgrv3nif11e1@google.com,CREATED:20190405T203113Z,LAST-MODIFIED:20190405T203113Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:VM - Metodologia RegLog,TRANSP:OPAQUE,2019,04,07,2019-04-07,11:00,2019,04,07,2019-04-07,14:00,03:00:00
738,DTSTART:20190408T103000Z,DTEND:20190408T150000Z,UID:1pv7g0hi3nm3viqlec76k20mhi@google.com,CREATED:20190405T203224Z,LAST-MODIFIED:20190405T203224Z,"LOCATION:Visão Mundial\, R. do Fogo\, 22 - Santo Antônio\, Recife - PE\, 50",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial,TRANSP:OPAQUE,2019,04,08,2019-04-08,10:30,2019,04,08,2019-04-08,15:00,04:59:30
739,DTSTART:20190407T021000Z,DTEND:20190407T093500Z,UID:7kukuqrfedlm2f9t9qov7g71onfu0i0l7u2u53pe29rd3q5urii291stannosfop5jeg,CREATED:20190406T201757Z,LAST-MODIFIED:20190406T201757Z,LOCATION:Recife REC,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Voo para Lisboa (TP 12),TRANSP:TRANSPARENT,2019,04,07,2019-04-07,02:10,2019,04,07,2019-04-07,09:35,07:00:25
740,DTSTART:20190407T130500Z,DTEND:20190407T145500Z,UID:7kukuqrfedlm2f9tb1k45mjtj3t0mqabd8d48v0dajervdd4m95spk8ch7sl42n4gs4g,CREATED:20190406T201757Z,LAST-MODIFIED:20190406T201757Z,LOCATION:Lisboa LIS,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Voo para Barcelona (TP 1042),TRANSP:TRANSPARENT,2019,04,07,2019-04-07,13:05,2019,04,07,2019-04-07,14:55,01:00:50
741,DTSTART:20190412T170000Z,DTEND:20190412T190000Z,UID:6g9c75ir5asr3t95ih12va18tk@google.com,CREATED:20190405T202706Z,LAST-MODIFIED:20190408T144224Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Observatório do Recife - OSAR,TRANSP:OPAQUE,2019,04,12,2019-04-12,17:00,2019,04,12,2019-04-12,19:00,02:00:00
742,DTSTART:20190411T110000Z,DTEND:20190411T140000Z,UID:74o32dpi6or3eb9p6spj6b9kccq3cbb165hj8b9ocko34dplc8s3acr3ck@google.com,CREATED:20190409T203125Z,LAST-MODIFIED:20190409T203126Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião App Mobilidade ,TRANSP:OPAQUE,2019,04,11,2019-04-11,11:00,2019,04,11,2019-04-11,14:00,03:00:00
743,DTSTART:20190410T103000Z,DTEND:20190410T123000Z,UID:70p68p9m6oo3ab9ockqjeb9k6srj4bb1c4o3abb2cgq68oph6gqjid9h64@google.com,CREATED:20190409T203127Z,LAST-MODIFIED:20190409T203127Z,LOCATION:São Braz Ilha do Leite,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial ,TRANSP:OPAQUE,2019,04,10,2019-04-10,10:30,2019,04,10,2019-04-10,12:30,02:00:00
744,DTSTART:20190410T123000Z,DTEND:20190410T144000Z,UID:chi3coj364rj0b9m64oj8b9k6pgjibb168s30b9m6so68c356krj6e9i6o@google.com,CREATED:20190409T203128Z,LAST-MODIFIED:20190409T203128Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Edital OSAR / Artigo PIBIC,TRANSP:OPAQUE,2019,04,10,2019-04-10,12:30,2019,04,10,2019-04-10,14:40,02:00:10
745,DTSTART:20190413T110000Z,DTEND:20190413T150000Z,UID:6srmadpn75hmcb9nc9j3eb9kcoq3abb16di32b9ic5hj8c3368r66ohlck@google.com,CREATED:20190412T092017Z,LAST-MODIFIED:20190412T092017Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Txt Canavieiras ,TRANSP:OPAQUE,2019,04,13,2019-04-13,11:00,2019,04,13,2019-04-13,15:00,04:00:00
746,DTSTART:20190415T123000Z,DTEND:20190415T180000Z,UID:6hi30o9gcdijib9n6ti64b9kc8omcbb16tj32bb46pij4oho64r3goj674@google.com,CREATED:20190416T101026Z,LAST-MODIFIED:20190416T101027Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria VM,TRANSP:OPAQUE,2019,04,15,2019-04-15,12:30,2019,04,15,2019-04-15,18:00,05:59:30
747,DTSTART:20190415T200000Z,DTEND:20190415T220000Z,UID:c4o3eo9k6hh38b9i6kp34b9k74rm8bb26cqjab9kc5gj8eb2c9i36p1k60@google.com,CREATED:20190416T101137Z,LAST-MODIFIED:20190416T101138Z,"LOCATION:Federal Institute of Pernambuco\, Av. Prof. Luís Freire\, 500 - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião OSAR IFPE,TRANSP:OPAQUE,2019,04,15,2019-04-15,20:00,2019,04,15,2019-04-15,22:00,02:00:00
748,DTSTART:20190416T200000Z,DTEND:20190416T230000Z,UID:6cqm6dr368o3ib9lc8o32b9k6os66bb170o3gbb5cks6ae9lcko6cd1g60@google.com,CREATED:20190408T212140Z,LAST-MODIFIED:20190416T101218Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Debate CESAR sobre AI,TRANSP:OPAQUE,2019,04,16,2019-04-16,20:00,2019,04,16,2019-04-16,23:00,03:00:00
749,DTSTART:20190416T110000Z,DTEND:20190416T153000Z,UID:2snpk6ok8drcsh5qhqb0h04ffp@google.com,CREATED:20190415T195550Z,LAST-MODIFIED:20190416T120508Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria FUNDAJ,TRANSP:OPAQUE,2019,04,16,2019-04-16,11:00,2019,04,16,2019-04-16,15:30,04:00:30
750,DTSTART:20190416T180000Z,DTEND:20190416T192500Z,UID:7e0r5g93jgsmrd5bk6de5d4eo8@google.com,CREATED:20190401T221818Z,LAST-MODIFIED:20190416T230948Z,"LOCATION:Visão Mundial\, R. do Fogo\, 22 - Santo Antônio\, Recife - PE\, 50",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Consultoria VM,TRANSP:OPAQUE,2019,04,16,2019-04-16,18:00,2019,04,16,2019-04-16,19:25,01:00:25
751,DTSTART:20190420T110000Z,DTEND:20190420T143000Z,UID:60qjior1cpim2b9h6ks3ab9k64r3eb9p68qm8bb175h3acpnccp30c35c4@google.com,CREATED:20190416T231417Z,LAST-MODIFIED:20190416T231417Z,"LOCATION:Coffee Shop São Braz\, R. Benfica\, 505 - Madalena\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial ,TRANSP:OPAQUE,2019,04,20,2019-04-20,11:00,2019,04,20,2019-04-20,14:30,03:00:30
752,DTSTART:20190417T183000Z,DTEND:20190417T193000Z,UID:6kqjidho69ijib9g6gs3ab9k6oomabb26di36bb6cpij0cr4c5i64chg70@google.com,CREATED:20190417T000707Z,LAST-MODIFIED:20190417T000708Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Atas Fundaj ,TRANSP:OPAQUE,2019,04,17,2019-04-17,18:30,2019,04,17,2019-04-17,19:30,01:00:00
753,DTSTART:20190417T110000Z,DTEND:20190417T130000Z,UID:c4q6aopgccojeb9lcdi6ab9k70p62b9o6cq34bb56lj3ed3664pjaohjcc@google.com,CREATED:20190416T231037Z,LAST-MODIFIED:20190418T135146Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial,TRANSP:OPAQUE,2019,04,17,2019-04-17,11:00,2019,04,17,2019-04-17,13:00,02:00:00
754,DTSTART:20190418T110000Z,DTEND:20190418T133000Z,UID:75i32d9o74rm4b9m64oj6b9k6cq62bb2chhjib9p74p36p9m74om6e9i64@google.com,CREATED:20190417T000706Z,LAST-MODIFIED:20190418T135215Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:Atas Fundaj ,TRANSP:OPAQUE,2019,04,18,2019-04-18,11:00,2019,04,18,2019-04-18,13:30,02:00:30
755,DTSTART:20190420T170000Z,DTEND:20190420T200000Z,UID:1jdcf0khvo92tabnvq0medh4j0@google.com,CREATED:20190418T135256Z,LAST-MODIFIED:20190418T135256Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Preparar Aula R Beatriz,TRANSP:OPAQUE,2019,04,20,2019-04-20,17:00,2019,04,20,2019-04-20,20:00,03:00:00
756,DTSTART:20190422T103000Z,DTEND:20190422T160000Z,UID:cdh6cchpcpi3ibb660r62b9kccrjib9pcgs3ebb3cks3ec1l75gm4oho6s@google.com,CREATED:20190416T235902Z,LAST-MODIFIED:20190420T130405Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial ,TRANSP:OPAQUE,2019,04,22,2019-04-22,10:30,2019,04,22,2019-04-22,16:00,05:59:30
757,DTSTART:20190423T110000Z,DTEND:20190423T150000Z,UID:16q6j2artsmemsski1kprnv33v@google.com,CREATED:20190420T130453Z,LAST-MODIFIED:20190420T130454Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial,TRANSP:OPAQUE,2019,04,23,2019-04-23,11:00,2019,04,23,2019-04-23,15:00,04:00:00
758,DTSTART:20190425T220000Z,DTEND:20190426T000000Z,UID:64o32o9h74pj8b9hc8p68b9kchj64bb271i3eb9lchhj6d9m75h6adpgck@google.com,CREATED:20190424T103709Z,LAST-MODIFIED:20190424T103709Z,"LOCATION:Apolo 235\, R. do Apolo\, 235 - Recife\, PE\, 50030-220\, Brazil",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Meet-up Incubação Porto Digital ,TRANSP:OPAQUE,2019,04,25,2019-04-25,22:00,2019,04,26,2019-04-26,00:00,02:00:00
759,DTSTART:20190422T183000Z,DTEND:20190422T203000Z,UID:6cpmac1o68rj8b9j64o3eb9k6him4bb2chi3cb9p60o36d1p6cr6cor470@google.com,CREATED:20190424T103809Z,LAST-MODIFIED:20190424T103809Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula R Beatriz ,TRANSP:OPAQUE,2019,04,22,2019-04-22,18:30,2019,04,22,2019-04-22,20:30,02:00:00
760,DTSTART:20190424T103000Z,DTEND:20190424T143000Z,UID:6dgj6d3365hm6b9o64rjab9kclhjabb170s3ebb360sj2cr2ccq3ac3468@google.com,CREATED:20190424T182738Z,LAST-MODIFIED:20190424T182738Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Visão Mundial ,TRANSP:OPAQUE,2019,04,24,2019-04-24,10:30,2019,04,24,2019-04-24,14:30,04:00:00
761,DTSTART:20190425T113000Z,DTEND:20190425T153000Z,UID:c8qm4e9ncdi38b9kcdh6cb9k6cq32bb2cosm8bb464o3ec9p6op6ao9p6g@google.com,CREATED:20190425T154209Z,LAST-MODIFIED:20190425T154210Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria VM,TRANSP:OPAQUE,2019,04,25,2019-04-25,11:30,2019,04,25,2019-04-25,15:30,04:00:00
762,DTSTART:20190426T110000Z,DTEND:20190426T150000Z,UID:70q64opm6lij4b9gckpjeb9k6hj3cbb1chi32b9o6lh66e9jccs64phk68@google.com,CREATED:20190425T154424Z,LAST-MODIFIED:20190425T154424Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria VM,TRANSP:OPAQUE,2019,04,26,2019-04-26,11:00,2019,04,26,2019-04-26,15:00,04:00:00
763,DTSTART:20190426T163000Z,DTEND:20190426T180000Z,UID:75j64e1n70pj0bb1c4p3ib9kcksjgb9pcpi38b9j70o68ohoc5hmceb664@google.com,CREATED:20190425T154425Z,LAST-MODIFIED:20190425T155030Z,"LOCATION:Visão Mundial\, R. do Fogo\, 22 - Santo Antônio\, Recife - PE\, 50",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Consultoria VM,TRANSP:OPAQUE,2019,04,26,2019-04-26,16:30,2019,04,26,2019-04-26,18:00,01:59:30
764,DTSTART:20190426T220000Z,DTEND:20190427T010000Z,UID:cko3go9o6lj36b9iccojib9kcdi32b9p6tij8bb4chi38cj46cpm8e32c8@google.com,CREATED:20190425T155156Z,LAST-MODIFIED:20190425T155156Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Curso Python Cesar,TRANSP:OPAQUE,2019,04,26,2019-04-26,22:00,2019,04,27,2019-04-27,01:00,03:00:00
765,DTSTART:20190426T190000Z,DTEND:20190426T220000Z,UID:c5ij8d9pcdgm8b9m6ks6cb9k6crm4bb160qj8b9k6ks3iopl6pj68pj16s@google.com,CREATED:20190425T155238Z,LAST-MODIFIED:20190425T155239Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria VM,TRANSP:OPAQUE,2019,04,26,2019-04-26,19:00,2019,04,26,2019-04-26,22:00,03:00:00
766,DTSTART:20190427T110000Z,DTEND:20190427T200000Z,UID:6spjaeb1cop32bb364qjab9kc5i3ab9o6dimab9nc4r6adb5ccqm2o9k64@google.com,CREATED:20190425T155157Z,LAST-MODIFIED:20190425T161050Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Curso Python Cesar,TRANSP:OPAQUE,2019,04,27,2019-04-27,11:00,2019,04,27,2019-04-27,20:00,09:00:00
767,DTSTART:20190507T160000Z,DTEND:20190507T210000Z,UID:69hj2ohm60o66b9p71ijab9k64sj8bb268r38b9h6tj38e9i65ij2opjcc@google.com,CREATED:20190427T182045Z,LAST-MODIFIED:20190427T182045Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,05,07,2019-05-07,16:00,2019,05,07,2019-05-07,21:00,05:00:00
768,DTSTART:20190508T160000Z,DTEND:20190508T210000Z,UID:6pij4ohjccsjebb46cr3ib9k6gs34bb26ks64b9o6tj30dpi6dj68ohpco@google.com,CREATED:20190427T182052Z,LAST-MODIFIED:20190427T182052Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,05,08,2019-05-08,16:00,2019,05,08,2019-05-08,21:00,05:00:00
769,DTSTART:20190509T170000Z,DTEND:20190509T200000Z,UID:ckr3apj360qjeb9j6sr38b9k71hj6b9ocopjab9jclijacpp6lh32oj370@google.com,CREATED:20190427T182137Z,LAST-MODIFIED:20190427T182137Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa,TRANSP:OPAQUE,2019,05,09,2019-05-09,17:00,2019,05,09,2019-05-09,20:00,03:00:00
770,DTSTART:20190514T160000Z,DTEND:20190514T210000Z,UID:cgp68c316ph3ib9j70o36b9kc8o66bb1cksj0b9kclj3ie9l6tim2cpk6c@google.com,CREATED:20190427T182138Z,LAST-MODIFIED:20190427T182138Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,05,14,2019-05-14,16:00,2019,05,14,2019-05-14,21:00,05:00:00
771,DTSTART:20190515T160000Z,DTEND:20190515T210000Z,UID:ckrm6phm60s6abb46op62b9k64sm2b9o6pij4b9l6so32ohk6goj2cpk64@google.com,CREATED:20190427T182139Z,LAST-MODIFIED:20190427T182139Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,05,15,2019-05-15,16:00,2019,05,15,2019-05-15,21:00,05:00:00
772,DTSTART:20190516T170000Z,DTEND:20190516T200000Z,UID:6koj2opl6op3gb9p6pj30b9k6hj3gb9o68rjeb9g6gp3gd1n6ti3adhkcc@google.com,CREATED:20190427T182140Z,LAST-MODIFIED:20190427T182140Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa,TRANSP:OPAQUE,2019,05,16,2019-05-16,17:00,2019,05,16,2019-05-16,20:00,03:00:00
773,DTSTART:20190429T153000Z,DTEND:20190429T183000Z,UID:65hm8p1mc8pjgb9i6dhm8b9k65i6cbb1cgq66b9jchh6ccpi74q30c9nck@google.com,CREATED:20190425T105431Z,LAST-MODIFIED:20190429T214122Z,"LOCATION:The Plaza Business Center\, R. Gen. Joaquim Inácio\, 830 - Ilha do",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Consultoria VM,TRANSP:OPAQUE,2019,04,29,2019-04-29,15:30,2019,04,29,2019-04-29,18:30,03:00:00
774,DTSTART:20190429T123000Z,DTEND:20190429T140000Z,UID:6iae7hkmg45efcf62fc3ikbfi7@google.com,CREATED:20190418T135119Z,LAST-MODIFIED:20190429T214124Z,"LOCATION:Porto Social\, Rua Marques Amorim\, 356 B - Ilha do Leite\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião OSAR-Fabíola Pontes,TRANSP:OPAQUE,2019,04,29,2019-04-29,12:30,2019,04,29,2019-04-29,14:00,01:59:30
775,DTSTART:20190501T190000Z,DTEND:20190501T210000Z,UID:c5i6aohp6gq6abb3c5j38b9kckq30bb1copm8b9m71h62e9o6dgjcor560@google.com,CREATED:20190429T215431Z,LAST-MODIFIED:20190429T215431Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria VM,TRANSP:OPAQUE,2019,05,01,2019-05-01,19:00,2019,05,01,2019-05-01,21:00,02:00:00
776,DTSTART:20190507T090000Z,DTEND:20190507T100000Z,UID:6hgm4e1n74p62bb66so6cb9k70sj8bb2ckr30b9jckq3gcpgcpgjge346k@google.com,CREATED:20190429T222108Z,LAST-MODIFIED:20190429T230220Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Exercício,TRANSP:OPAQUE,2019,05,07,2019-05-07,09:00,2019,05,07,2019-05-07,10:00,01:00:00
777,DTSTART:20190518T110000Z,DTEND:20190518T210000Z,UID:c9i32c1gc4r34bb16gomcb9kchj3ib9p6tim4b9jcdi3ccb1c4rj6d1l6g@google.com,CREATED:20190429T215237Z,LAST-MODIFIED:20190429T230643Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula ML,TRANSP:OPAQUE,2019,05,18,2019-05-18,11:00,2019,05,18,2019-05-18,21:00,10:00:00
778,DTSTART:20190517T220000Z,DTEND:20190518T010000Z,UID:ckq68pj3c4qjgb9l69hmcb9k6hgj6b9p65ij2bb56pijcp1j60q32dj174@google.com,CREATED:20190429T215238Z,LAST-MODIFIED:20190429T230718Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula ML,TRANSP:OPAQUE,2019,05,17,2019-05-17,22:00,2019,05,18,2019-05-18,01:00,03:00:00
779,DTSTART:20190504T110000Z,DTEND:20190504T210000Z,UID:6srjgohg60r68bb56somab9k6cr3ab9pccq6abb66oojiphj74o3cp9j6g@google.com,CREATED:20190429T215121Z,LAST-MODIFIED:20190429T230752Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula ML,TRANSP:OPAQUE,2019,05,04,2019-05-04,11:00,2019,05,04,2019-05-04,21:00,10:00:00
780,DTSTART:20190503T220000Z,DTEND:20190504T010000Z,UID:ckp68o9g69ij8bb3ckp66b9k6phmcb9ocli30bb3ccpm8d9p65gmce32cc@google.com,CREATED:20190429T215120Z,LAST-MODIFIED:20190429T230831Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula ML,TRANSP:OPAQUE,2019,05,03,2019-05-03,22:00,2019,05,04,2019-05-04,01:00,03:00:00
781,DTSTART:20190509T210000Z,DTEND:20190509T220000Z,UID:c5gj6c9l6th66bb56pi38b9k70qm6b9o61h30bb56os3cdb1c4om6chicg@google.com,CREATED:20190429T231014Z,LAST-MODIFIED:20190429T231014Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Exercício ,TRANSP:OPAQUE,2019,05,09,2019-05-09,21:00,2019,05,09,2019-05-09,22:00,01:00:00
782,DTSTART:20190521T160000Z,DTEND:20190521T210000Z,UID:6ph30chhclh36b9j74qj2b9k64q30b9p60qm2bb36thj0ohk6pi36c1gc4@google.com,CREATED:20190429T231505Z,LAST-MODIFIED:20190429T231506Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,05,21,2019-05-21,16:00,2019,05,21,2019-05-21,21:00,05:00:00
783,DTSTART:20190522T160000Z,DTEND:20190522T210000Z,UID:cksjceb570om8bb36cs64b9kcgom6b9p6gqj6b9n6cq3geb5cdgm8c9l70@google.com,CREATED:20190429T231507Z,LAST-MODIFIED:20190429T231507Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,05,22,2019-05-22,16:00,2019,05,22,2019-05-22,21:00,05:00:00
784,DTSTART:20190528T160000Z,DTEND:20190528T210000Z,UID:6lgm8dr6cgs64b9i71h3cb9k6ssjgbb274pj2b9ic4r3ce1i6sr64c1o6s@google.com,CREATED:20190429T231543Z,LAST-MODIFIED:20190429T231544Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,05,28,2019-05-28,16:00,2019,05,28,2019-05-28,21:00,05:00:00
785,DTSTART:20190529T160000Z,DTEND:20190529T210000Z,UID:6cp30db4c5gjebb6cdi66b9k6oq64bb2ccqm4bb26kp64oj375im2ohi6k@google.com,CREATED:20190429T231544Z,LAST-MODIFIED:20190429T231545Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Monitoria Cultura Inglesa ,TRANSP:OPAQUE,2019,05,29,2019-05-29,16:00,2019,05,29,2019-05-29,21:00,05:00:00
786,DTSTART:20190530T170000Z,DTEND:20190530T200000Z,UID:6pgjid1k6lj3ab9n6hgm2b9kckrj4b9p61i3cb9i69hjedb2ccp62chg68@google.com,CREATED:20190429T231545Z,LAST-MODIFIED:20190429T231546Z,"LOCATION:Cultura Inglesa\, Av. Visc. de Albuquerque\, 205 - Madalena\, Reci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Cultura Inglesa,TRANSP:OPAQUE,2019,05,30,2019-05-30,17:00,2019,05,30,2019-05-30,20:00,03:00:00
787,DTSTART:20190601T110000Z,DTEND:20190601T210000Z,UID:75hj2opl64qm2b9k71j34b9kccojcb9p6gsj0bb660o66c9pc9h3coho6g@google.com,CREATED:20190429T231547Z,LAST-MODIFIED:20190429T231547Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula ML,TRANSP:OPAQUE,2019,06,01,2019-06-01,11:00,2019,06,01,2019-06-01,21:00,10:00:00
788,DTSTART:20190531T220000Z,DTEND:20190601T010000Z,UID:c4o68opocphjab9icco62b9k6hh3gbb169gm8bb2cco3ip9kcko6ap3474@google.com,CREATED:20190429T231624Z,LAST-MODIFIED:20190429T231624Z,"LOCATION:CESAR School\, Avenida - Cais do Apolo\, 77 - Recife\, PE\, 50030-",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula ML,TRANSP:OPAQUE,2019,05,31,2019-05-31,22:00,2019,06,01,2019-06-01,01:00,03:00:00
